domain,Campaign_Name,B2B_Campaign_Flag,Channel,Impressions,Spend,Publisher_Cnt,First_seen,Last_seen
servicenow.com,AI Breakthroughs: Meet Your AI Work Buddy - Workflow™,1,Display,389104,"$ 1,560.66",15,2023-02-02,2023-03-02
servicenow.com,Total Experience Companies Outperform - ServiceNow Blog,1,Display,374843,"$ 1,169.81",22,2022-09-17,2022-09-27
servicenow.com,Innovation Is a Top Management Imperative - ServiceNow Blog,1,Display,291828,"$ 1,268.52",4,2023-01-20,2023-02-17
servicenow.com,Value Calculator – Customer Success – ServiceNow,1,Display,288127,$ 713.81,93,2022-07-22,2022-10-01
servicenow.com,Automation and Low-Code for Innovation - ServiceNow Blog,1,Display,268424,"$ 1,171.90",3,2022-12-05,2023-02-14
servicenow.com,Creator Workflows – Build Low-Code Apps – ServiceNow,1,Display,259327,$ 600.48,42,2021-05-22,2022-04-17
servicenow.com,HR Service Delivery - HR Management - ServiceNow,1,Display,229900,$ 588.68,73,2021-10-20,2022-04-01
servicenow.com,Heroes of Citizen Development - Workflow™,1,Display,219691,$ 753.21,22,2023-02-01,2023-03-03
servicenow.com,Employee Workflow Book of Knowledge - eBook - ServiceNow,1,Display,188742,$ 409.56,2,2021-11-03,2022-04-23
servicenow.com,Workflow Quarterly: Welcome to the ESG Issue - Workflow™,1,Display,184993,$ 583.19,16,2022-05-27,2022-08-24
servicenow.com,Die Welt funktioniert mit ServiceNow,1,Display,171655,$ 700.11,1,2022-10-12,2022-11-17
servicenow.com,ServiceNow HR Service Management Demo - ServiceNow,1,Display,155897,$ 389.31,81,2019-11-21,2022-09-29
servicenow.com,DNB-ITOM – ServiceNow – Customer Story,1,Display,154612,$ 353.23,23,2022-01-08,2022-03-22
servicenow.com,Meet the Future of Work - Hybrid Workplace – ServiceNow,1,Display,154120,$ 377.76,12,2021-08-20,2022-03-28
servicenow.com,Hyperautomation Can Be as Powerful as Your Imagination - Workflow™,1,Display,149586,$ 357.08,12,2022-04-29,2022-09-21
servicenow.com,Rogers Communications – ServiceNow – Customer Story,1,Display,135855,$ 317.63,11,2022-11-06,2022-12-08
servicenow.com,Hyperautomation & low code - Workflow™,1,Display,132734,$ 337.90,17,2022-04-29,2022-09-19
servicenow.com,4 Executives Share Leadership Priorities for 2023 - Workflow™,1,Display,129368,$ 416.25,21,2023-02-02,2023-03-02
servicenow.com,Visit ServiceNow at Gartner IT Symposium/Xpo | servicenow.com,1,Display,127517,$ 473.49,9,2022-09-21,2022-10-17
servicenow.com,Careers at ServiceNow – ServiceNow Jobs,1,Display,113575,$ 292.89,3,2021-09-15,2022-06-16
servicenow.com,Turbocharge your project management office - ServiceNow,1,Display,104529,$ 255.30,2,2020-04-24,2022-04-28
servicenow.com,Build and Automate – Hyperautomation - ServiceNow,1,Display,97751,$ 250.84,50,2022-05-03,2022-08-31
servicenow.com,How Enterprise AI Top Achievers Generate ROI - Workflow™,1,Display,97218,$ 313.61,16,2022-04-16,2022-08-24
servicenow.com,How to Accelerate ESG Compliance in Manufacturing - Workflow™,1,Display,97000,$ 312.39,20,2022-05-03,2022-08-24
servicenow.com,Singapore Airlines Embraces Digitalization - ServiceNow Blog,1,Display,94152,$ 253.86,1,2022-11-23,2023-03-05
servicenow.com,ServiceNow ITSM Demo - ServiceNow,1,Display,86089,$ 207.73,22,2019-12-16,2023-03-05
servicenow.com,A Business Focused PMO that Delivers – eBook – ServiceNow,1,Display,81907,$ 219.40,2,2021-10-31,2022-04-25
servicenow.com,Using AI to remake human resources - Workflow™,1,Display,80383,$ 241.34,15,2022-04-12,2022-08-23
servicenow.com,DNB-Risk – ServiceNow – Customer Story,1,Display,54710,$ 142.06,91,2022-07-12,2022-09-23
servicenow.com,Strategic automation empowers employees in operations ServiceNow,1,Display,53519,$ 219.60,5,2023-01-20,2023-02-21
servicenow.com,Telecommunications Book of Knowledge - ServiceNow,1,Display,53342,$ 132.88,1,2022-03-16,2022-09-30
servicenow.com,Investing in Cybersecurity Solutions: A Hard Sell - Workflow™,1,Display,52375,$ 191.28,5,2022-07-05,2022-08-10
servicenow.com,Creating a Holistic ESG Program - ServiceNow Blog,1,Display,52364,$ 169.58,3,2023-02-02,2023-02-08
servicenow.com,Ricoh-APO – ServiceNow – Customer Story,1,Display,43580,$ 111.72,1,2022-11-01,2022-11-03
servicenow.com,Healthcare Cybersecurity Tactics - Workflow™,1,Display,42262,$ 132.06,7,2022-07-12,2022-08-22
servicenow.com,Uniper – ServiceNow – Customer Story,1,Display,40116,$ 89.78,3,2022-01-11,2022-03-22
servicenow.com,Field Service Management Use Case Guide - ServiceNow,1,Display,37917,$ 140.42,3,2022-03-06,2022-03-22
servicenow.com,Magic Quadrant Leader in ITSM Ninth Year - ServiceNow Blog,1,Display,36787,$ 93.34,5,2023-01-27,2023-02-05
servicenow.com,ESG Assessment: Are You on Track to Meet Your ESG Goals? - Workflow™,1,Display,30943,$ 107.03,8,2022-07-11,2022-08-23
servicenow.com,How to Adapt To A Digital Business Landscape - Workflow™,1,Display,30171,$ 102.29,5,2022-02-14,2022-03-26
servicenow.com,Mind the IT Talent Gap - Workflow™,1,Display,28252,$ 94.92,13,2022-05-27,2022-10-20
servicenow.com,3 Key Ways On How To Improve Customer Service - Workflow™,1,Display,25582,$ 64.10,24,2022-07-12,2023-02-15
servicenow.com,Novant Health Citizen Development – ServiceNow – Customer Story,1,Display,24834,$ 62.65,15,2023-02-14,2023-03-05
servicenow.com,Hyperautomation and Low-Code - ServiceNow,1,Display,22512,$ 52.44,15,2023-02-10,2023-03-05
servicenow.com,Draeger – ServiceNow – Customer Story,1,Display,22332,$ 51.91,3,2023-01-25,2023-02-02
servicenow.com,How to Implement AI for Enterprise Applications - Workflow™,1,Display,22268,$ 56.32,1,2021-12-20,2022-05-16
servicenow.com,Automated Service Operations - ServiceNow,1,Display,21668,$ 54.38,13,2023-01-18,2023-03-05
servicenow.com,Forrester The Total Economic Impact of ServiceNow Security Operations – Analyst Report - ServiceNow,1,Display,21146,$ 50.74,1,2022-01-05,2022-04-01
servicenow.com,Hyperautomation and low code – Hyperautomation - ServiceNow,1,Display,20385,$ 47.91,26,2022-09-01,2022-09-27
servicenow.com,Deloitte UK – ServiceNow – Customer Story,1,Display,20231,$ 49.10,43,2022-07-13,2022-09-12
servicenow.com,Why Predictive AIOps is a game-changer – eBook - ServiceNow,1,Display,19852,$ 86.40,1,2022-04-04,2022-04-04
servicenow.com,Strategies for driving customer service innovation - ServiceNow,1,Display,14424,$ 35.41,2,2022-01-27,2022-03-29
servicenow.com,ServiceNow and Microsoft Teams:  Making Hybrid Work - eBook - ServiceNow,1,Display,13364,$ 28.59,1,2022-04-06,2022-04-06
servicenow.com,Life Sciences IT Solutions - ServiceNow,1,Display,11206,$ 27.21,10,2021-09-09,2022-09-28
servicenow.com,Change Is Hard: How to Earn Employee Buy-in - Workflow™,1,Display,10652,$ 47.00,4,2022-10-03,2022-10-26
servicenow.com,Why Explainable AI Is A Business Imperative - Workflow™,1,Display,9781,$ 29.00,4,2022-03-01,2022-03-20
servicenow.com,Getting Customer Service Channels Smiling - ServiceNow Blog,1,Display,7672,$ 17.45,2,2022-11-10,2022-12-05
servicenow.com,Why Project Portfolio Management Matters - ServiceNow Blog,1,Display,7200,$ 17.63,8,2022-10-05,2022-12-03
servicenow.com,5 Reasons for ServiceNow Certification - ServiceNow Blog,1,Display,7180,$ 24.15,1,2023-02-03,2023-02-03
servicenow.com,The Arrival of the Hybrid Digital Workplace - eBook - ServiceNow,1,Display,6789,$ 19.38,2,2022-01-06,2022-04-07
servicenow.com,Employee Workflows - ServiceNow,1,Display,6651,$ 15.98,7,2022-05-08,2022-06-05
servicenow.com,Carrefour - ServiceNow – Customer Story,1,Display,6467,$ 16.97,3,2023-02-05,2023-02-08
servicenow.com,Scheidt & Bachmann – ServiceNow – Customer Story,1,Display,6109,$ 15.56,12,2022-07-13,2022-09-06
servicenow.com,Deliver effortless customer experiences - ServiceNow,1,Display,5980,$ 15.29,2,2022-11-01,2023-02-07
servicenow.com,Top 5 Workplace Trends for Future of Work in 2022 - Workflow™,1,Display,5760,$ 14.99,3,2022-03-01,2022-03-15
servicenow.com,Welcome to the Now Platform Tokyo Release - ServiceNow Blog,1,Display,4470,$ 18.12,1,2022-10-03,2022-10-03
servicenow.com,Great Customer Experience Made Easy - ServiceNow Blog,1,Display,4300,$ 11.49,4,2022-10-10,2023-02-26
servicenow.com,Travel Video Series: Unity in Diversity - ServiceNow Blog,1,Display,3960,$ 12.08,2,2022-10-03,2022-10-03
servicenow.com,Workflow Quarterly: Unleashing Digital Value - Workflow™,1,Display,3791,$ 14.90,1,2022-11-16,2022-11-16
servicenow.com,Gartner Magic Quadrant for Enterprise Low-Code Application Platforms 2021 – ServiceNow Leader,1,Display,3761,$ 11.92,2,2021-12-23,2022-04-02
servicenow.com,Employee Workflows - ServiceNow,1,Display,2649,$ 6.99,1,2021-08-03,2022-03-31
servicenow.com,Privacy management needs a new playbook – ServiceNow,1,Display,2460,$ 6.53,1,2022-04-16,2022-04-16
servicenow.com,ServiceNow RiseUp – Community,1,Display,2098,$ 5.06,2,2022-11-02,2022-12-14
servicenow.com,Pomerleau – ServiceNow – Customer Story,1,Display,2047,$ 5.13,1,2022-07-21,2022-08-05
servicenow.com,How to Optimize a Hybrid Work Environment - ServiceNow Blog,1,Display,1937,$ 7.62,2,2022-11-10,2022-11-10
servicenow.com,Learning from low-code playbook-ebook-radar,1,Display,1528,$ 4.01,2,2022-02-06,2022-04-09
servicenow.com,NTT DATA - HRSD – ServiceNow – Customer Story,1,Display,1287,$ 4.72,1,2023-01-17,2023-01-17
servicenow.com,"BigID/ServiceNow report: Data privacy priorities, 2021",1,Display,1054,$ 2.62,1,2022-01-30,2022-04-04
servicenow.com,ServiceNow at CCW Las Vegas 2022,1,Display,1038,$ 3.38,1,2022-05-19,2022-05-19
servicenow.com,Delta Air Lines – ServiceNow – Customer Story,1,Display,778,$ 1.73,9,2022-04-21,2022-06-16
servicenow.com,Creator Workflows for SAP ERP - ServiceNow,1,Display,716,$ 1.91,1,2022-07-14,2022-07-14
servicenow.com,OCEG 2021 operational risk management survey - ServiceNow,1,Display,688,$ 1.59,1,2021-12-03,2022-04-06
servicenow.com,Create continuity plans that protect critical assets - ServiceNow,1,Display,687,$ 1.73,2,2022-02-20,2022-03-31
servicenow.com,Improve Customer Experience: Proactive Approach - Workflow™,1,Display,672,$ 1.48,1,2022-08-04,2022-08-04
servicenow.com,Customer Workflows Book of Knowledge - eBook - ServiceNow,1,Display,579,$ 1.52,3,2021-12-19,2022-03-22
servicenow.com,Low Code for Businesses - ServiceNow,1,Display,427,$ 1.47,2,2021-08-30,2022-06-06
servicenow.com,Rethinking Customer Experience - ServiceNow Blog,1,Display,420,$ 1.06,1,2022-10-23,2022-10-23
servicenow.com,Flughafen Kopenhagen – ServiceNow – Erfolgsgeschichte,1,Display,356,$ 0.86,1,2022-07-19,2022-08-18
servicenow.com,Raymond James – ServiceNow – Customer Story,1,Display,347,$ 0.91,1,2022-09-14,2022-09-28
servicenow.com,Turn Field Service Customers into Fans - ServiceNow Blog,1,Display,318,$ 0.85,3,2022-11-04,2023-01-23
servicenow.com,DNB and Vendor Risk Management - ServiceNow Blog,1,Display,256,$ 0.70,1,2022-09-28,2022-09-28
servicenow.com,Deloitte UK – ServiceNow – Customer Story,1,Display,256,$ 0.61,3,2022-06-06,2022-06-20
servicenow.com,Improve IT infrastructure & service visibility - ServiceNow,1,Display,201,$ 0.56,1,2022-01-27,2022-03-27
servicenow.com,Forrester TEI of ServiceNow Field Service Management,1,Display,200,$ 0.42,1,2022-02-02,2022-05-21
servicenow.com,Operational Excellence - ServiceNow,1,Display,200,$ 0.50,1,2022-09-29,2022-09-29
servicenow.com,DVSA – ServiceNow – Erfolgsgeschichte,1,Display,194,$ 0.47,2,2022-08-18,2022-09-16
servicenow.com,T-Systems – ServiceNow – Customer Story,1,Display,121,$ 0.30,3,2022-10-04,2022-10-18
servicenow.com,What are Global Business Services (GBS)? - ServiceNow,1,Display,86,$ 0.21,2,2022-11-11,2023-02-01
servicenow.com,DVSA – ServiceNow – Customer Story,1,Display,80,$ 0.21,1,2022-06-03,2022-06-03
servicenow.com,What Is SaaS License Management – White Paper – ServiceNow,1,Display,78,$ 0.20,1,2019-11-11,2022-04-03
servicenow.com,Build agility across your value chain– White Paper,1,Display,47,$ 0.10,1,2022-02-16,2022-03-01
servicenow.com,Siemens - ServiceNow - Customer Story,1,Display,29,$ 0.12,1,2022-06-23,2022-06-23
servicenow.com,Working From Home And Loneliness Come Together - Workflow™,1,Display,28,$ 0.13,1,2022-11-10,2022-11-10
servicenow.com,Employee Experience – ServiceNow,1,Display,24,$ 0.06,2,2023-01-17,2023-02-01
servicenow.com,The latest trends driving technology excellence - ServiceNow,1,Display,7,$ 0.02,1,2022-05-03,2022-05-03
servicenow.com,Hybrid Project Management - ServiceNow,1,Display,5,$ 0.01,1,2022-02-25,2022-03-11
servicenow.com,Deliver a CMDB with true business value - ServiceNow,1,Display,1,$ 0.00,1,2022-03-04,2022-03-08
servicenow.com,ServiceNow named a Leader in Gartner 2021 ITSM Magic Quadrant - ServiceNow,1,Display,1,$ 0.00,1,2021-11-13,2022-03-09
dell.com,Alienware Aurora Pro Gaming Desktop with 9th Gen Intel CPU | Dell USA,0,Display,293269350,"$ 7,29,711.76",1,2019-08-22,2022-07-15
dell.com,NVIDIA Omniverse Enterprise | Dell USA,1,Display,289560066,"$ 11,31,726.62",1612,2022-09-21,2023-01-15
dell.com,Bose QuietComfort® Earbuds II | Dell USA,0,Display,188064208,"$ 7,44,025.32",959,2022-09-29,2022-11-17
dell.com,"Alienware Gaming PCs: Laptops, Desktops and Consoles | Dell USA",0,Display,181569951,"$ 4,51,568.04",68,2019-08-19,2023-03-05
dell.com,NVIDIA GPU Guide | Dell USA,0,Display,168893102,"$ 6,66,847.84",1539,2022-08-11,2023-01-15
dell.com,Dell Business Deals | Dell USA,1,Display,142697170,"$ 3,75,946.02",856,2022-08-11,2023-03-05
dell.com,"Computers, Monitors & Technology Solutions | Dell USA",1,Display,83337455,"$ 2,32,381.97",627,2019-11-14,2023-03-05
dell.com,"Dell Gift Guide - Gifts for Men, Women, Students, Kids & Gamers | Dell USA",0,Display,63648226,"$ 2,49,153.44",961,2022-11-07,2022-12-17
dell.com,Epson EcoTank Printers | Dell USA,0,Display,57716991,"$ 2,31,676.43",822,2022-12-02,2022-12-31
dell.com,Ignite the innovator in you. | Dell USA,0,Display,55977429,"$ 1,71,104.66",336,2022-08-28,2023-03-05
dell.com,Alienware Gaming Laptops - Dell Laptops & Notebooks | Dell USA,0,Display,53084060,"$ 1,31,510.06",47,2022-08-12,2022-10-29
dell.com,Workstation Computers | Dell United States,0,Display,51653624,"$ 1,90,731.88",127,2021-11-12,2022-04-30
dell.com,Alienware Laptops | Dell United States,0,Display,50607451,"$ 1,25,769.45",28,2021-10-21,2022-06-28
dell.com,Dell Business Deals | Dell United States,1,Display,48097256,"$ 1,20,141.97",530,2022-01-15,2022-06-30
dell.com,Microsoft 365 | Dell USA,0,Display,46226646,"$ 1,81,903.14",812,2022-11-23,2022-12-16
dell.com,Alienware Laptops | Dell USA,0,Display,41978200,"$ 1,04,319.75",18,2022-06-29,2022-08-10
dell.com,Dell XPS 15 Laptop | Dell USA,0,Display,40227561,"$ 95,880.15",90,2021-07-04,2022-04-20
dell.com,Expand Your Youniverse with Dell | Dell USA,0,Display,38699608,"$ 1,07,349.53",262,2022-06-30,2023-03-05
dell.com,Alienware x14 Gaming Laptop : Gaming Laptop Computers | Dell USA,0,Display,27382464,"$ 67,890.19",165,2022-04-30,2023-03-05
dell.com,Ignite the innovator in you. | Dell USA,0,Display,26975579,"$ 79,495.91",332,2022-08-29,2023-03-05
dell.com,Ignite the innovator in you. | Dell Technologies US,0,Display,23504070,"$ 62,000.37",298,2022-05-03,2022-08-29
dell.com,Dell XPS 13 2-in-1 Laptop - Dell XPS 13-inch 2-in-1 Laptop Computers | Dell USA,0,Display,22769119,"$ 56,660.51",215,2022-09-01,2023-03-05
dell.com,Dell Business Deals | Dell USA,1,Display,20683494,"$ 51,696.01",332,2022-06-29,2022-08-13
dell.com,Alienware m15 R7 : Gaming Laptop Computers | Dell USA,0,Display,20554412,"$ 51,355.09",271,2022-03-02,2023-03-05
dell.com,PowerStore Scalable All-Flash Storage  | Dell USA,0,Display,19367083,"$ 69,286.03",1223,2022-08-29,2023-03-05
dell.com,Canon - All Printers | Dell USA,0,Display,18568403,"$ 73,777.68",470,2023-01-20,2023-02-03
dell.com,Alienware Area-51 Gaming Desktop | Dell USA,0,Display,17376007,"$ 43,106.69",1,2022-03-22,2022-04-05
dell.com,Dell Latitude Laptops | Dell USA,0,Display,17020441,"$ 49,161.62",1362,2022-08-11,2023-03-05
dell.com,XPS 13 Plus Laptop : Dell XPS Laptop Computers | Dell USA,0,Display,16258307,"$ 41,103.08",186,2022-04-30,2023-03-05
dell.com,Laptop & Desktop Computer Deals | Dell United States,0,Display,15924494,"$ 39,663.49",386,2022-02-14,2022-06-15
dell.com,Epson Back to School | Dell USA,0,Display,14508226,"$ 53,693.82",458,2022-07-25,2022-08-26
dell.com,XPS 13 Plus Laptop : Dell XPS Laptop Computers,0,Display,14489758,"$ 36,405.89",68,2023-01-21,2023-03-03
dell.com,Create with Precision and XPS | Dell USA,1,Display,13659190,"$ 55,305.19",393,2022-08-11,2022-10-30
dell.com,Dell Technologies Premier Solutions | Dell USA,1,Display,13424902,"$ 33,694.08",718,2022-08-28,2023-02-24
dell.com,www.dell.com,0,Display,13262288,"$ 34,471.66",271,2019-04-01,2022-03-22
dell.com,Dell Latitude Laptops for Business | Dell USA,1,Display,12665076,"$ 32,629.73",1148,2022-06-29,2022-08-11
dell.com,Dell Latitude Laptops for Business | Dell United States,1,Display,11716329,"$ 29,897.12",317,2021-09-11,2022-06-29
dell.com,Small Business Solutions | Dell United States,1,Display,11348412,"$ 38,223.93",39,2021-09-01,2022-06-29
dell.com,Ignite the innovator in you. | Dell USA,0,Display,10397385,"$ 26,204.01",209,2022-08-29,2023-03-05
dell.com,Ignite the innovator in you. | Dell Technologies US,0,Display,10242611,"$ 29,327.58",132,2022-05-09,2022-08-30
dell.com,Dell Latitude Laptops for Business | Dell United States,1,Display,9842094,"$ 32,120.47",1117,2022-04-04,2022-06-30
dell.com,Alienware m17 R5 Gaming Laptop : Gaming Computers | Dell USA,0,Display,9818990,"$ 24,307.41",65,2022-07-19,2022-10-29
dell.com,Dell Cyber Resiliency Assessment | Dell USA,1,Display,9519343,"$ 24,365.83",212,2022-08-28,2023-03-05
dell.com,Dell XPS 15 Laptop : XPS Laptop Computers | Dell USA,0,Display,9397351,"$ 23,729.36",142,2022-04-14,2022-10-29
dell.com,Alienware x14 Gaming Laptop : Gaming Laptop Computers | Dell USA,0,Display,9389293,"$ 23,268.56",193,2022-02-23,2022-12-06
dell.com,Expand Your Youniverse with Dell | Dell United States,0,Display,9026444,"$ 22,241.94",49,2022-05-04,2022-07-01
dell.com,Notebook Gamer G Series | Dell Brasil,0,Display,8744115,"$ 21,720.86",1,2022-03-13,2023-02-01
dell.com,XPS 13 Laptop - Dell XPS 13-inch Laptop Computers | Dell USA,0,Display,8352769,"$ 20,506.67",76,2022-06-22,2023-03-05
dell.com,Dell Technologies Premier Solutions | Dell Technologies US,1,Display,8122786,"$ 21,583.23",873,2022-04-22,2022-08-30
dell.com,Laptop Deals | Dell United States,0,Display,8107098,"$ 27,090.69",416,2021-02-02,2022-06-28
dell.com,Epson EcoTank-Pro Supertank Printers | Dell United States,1,Display,7958352,"$ 31,447.06",418,2022-02-13,2022-03-31
dell.com,Dell Precision Mobile Workstations | Dell United States,1,Display,7687868,"$ 20,307.84",174,2022-04-06,2022-06-29
dell.com,Create with Precision and XPS | Dell USA,0,Display,7299244,"$ 26,183.86",319,2022-06-29,2022-08-12
dell.com,Dell Technologies PowerEdge Servers | Dell Technologies US,1,Display,7256641,"$ 22,166.18",1380,2022-04-22,2022-08-29
dell.com,Dell XPS 13 2-in-1 Laptop - Dell XPS 13-inch 2-in-1 Laptop Computers,0,Display,6626467,"$ 16,728.80",106,2023-01-18,2023-03-01
dell.com,Small Business Solutions | Dell USA,1,Display,6459983,"$ 18,147.27",80,2022-08-11,2023-03-05
dell.com,PowerStore Scalable All-Flash Storage  | Dell Technologies US,1,Display,5846630,"$ 19,269.02",774,2022-02-06,2022-08-29
dell.com,IT and Cyber Security Solutions | Dell USA,1,Display,5789432,"$ 15,391.69",147,2022-10-01,2023-03-03
dell.com,Dell - Ink & Toner | Dell USA,0,Display,5717218,"$ 20,953.64",410,2022-07-25,2022-08-12
dell.com,4K & 8K UHD - Monitors & Monitor Accessories | Dell USA,0,Display,5629780,"$ 14,097.02",140,2022-08-25,2023-01-20
dell.com,Dell XPS 17 Laptop: XPS Laptop Computer | Dell USA,0,Display,5539364,"$ 13,290.73",62,2022-04-13,2022-12-05
dell.com,Computers and Electronics for Home | Dell USA,0,Display,5248303,"$ 13,247.77",82,2020-02-20,2022-08-05
dell.com,Find Parts & Upgrades for Your Dell Computer & more | Dell USA,0,Display,5205793,"$ 19,648.69",233,2022-05-17,2022-07-22
dell.com,"Servers - Rack, Tower & Rugged Servers | Dell USA",1,Display,5116755,"$ 14,404.47",857,2022-09-28,2023-03-03
dell.com,Strengthen Your Security Posture with Managed Detection and Response | Dell Technologies United States,1,Display,4874507,"$ 16,268.29",23,2022-05-22,2022-07-16
dell.com,NVIDIA GPU Guide | Dell USA,1,Display,4809099,"$ 18,034.52",387,2022-07-08,2022-08-12
dell.com,Software-driven Storage Innovation | Dell Technologies US,1,Display,4803085,"$ 12,306.22",14,2022-08-01,2022-08-25
dell.com,Welcome TechCrunch members | Dell USA,0,Display,4568281,"$ 16,564.63",1,2020-06-23,2022-07-19
dell.com,Computer Monitor Deals | Dell United States,0,Display,4340760,"$ 10,815.95",192,2022-03-01,2022-04-01
dell.com,UnitedHealthcare Vision Members save on Dell XPS with Eyesafe Display | Dell USA,1,Display,4255950,"$ 17,552.75",58,2022-08-11,2023-03-01
dell.com,Medium Business Data Protection - SMB Security & Backup | Dell Technologies US,1,Display,4243478,"$ 10,668.16",157,2022-05-02,2022-08-29
dell.com,Dell Midmarket Solutions | Dell Technologies US,1,Display,4154753,"$ 11,093.47",112,2022-04-22,2022-08-31
dell.com,Dell Premier IT Procurement Solutions  | Dell Technologies US,1,Display,4128898,"$ 12,145.23",507,2022-02-04,2022-04-21
dell.com,Dell Vostro 3420 14 Inch Laptop,0,Display,4096671,"$ 10,237.11",113,2023-01-17,2023-03-03
dell.com,Canon MAXIFY GX7021 Wireless MegaTank Small Office All-in-One Printer | Dell USA,0,Display,4072981,"$ 14,830.67",341,2022-07-19,2022-08-16
dell.com,IT and Cyber Security Solutions | Dell Technologies US,1,Display,4020105,"$ 13,697.59",7,2022-02-07,2022-07-22
dell.com,Dell Technologies APEX | Dell USA,1,Display,3952266,"$ 12,006.28",120,2022-09-06,2023-03-05
dell.com,"ORDINATEURS PORTABLES, DE BUREAU ET CONSOLES DE JEU&nbsp;ALIENWARE | Dell France",0,Display,3889397,"$ 9,622.13",1,2021-05-07,2023-01-18
dell.com,Dell Search,0,Display,3765163,"$ 12,566.87",163,2022-06-09,2022-07-06
dell.com,"Enterprise Data Storage: Cloud, NAS & Flash  | Dell USA",1,Display,3654318,"$ 9,072.35",111,2022-09-01,2023-03-04
dell.com,Dell Expert Network | Dell USA,1,Display,3629201,"$ 8,937.51",28,2022-08-12,2023-03-04
dell.com,Device Lifecycle Management – Dell Lifecycle Hub | Dell USA,1,Display,3617075,"$ 14,041.38",3,2022-08-28,2022-12-05
dell.com,Dell Cyber Resiliency Assessment | Dell Technologies US,1,Display,3566076,"$ 9,092.50",143,2022-04-23,2022-08-29
dell.com,Dell Precision Fixed Workstations | Dell United States,0,Display,3559077,"$ 8,734.38",130,2022-04-02,2022-06-20
dell.com,Ignite the innovator in you. | Dell Technologies US,0,Display,3502177,"$ 8,648.22",97,2022-06-20,2022-08-29
dell.com,Business Laptop & Mobile Workstation Deals | Dell USA,1,Display,3498426,"$ 8,702.17",95,2022-08-14,2023-03-05
dell.com,Ignite the innovator in you. | Dell USA,0,Display,3443815,"$ 8,717.57",145,2022-08-29,2023-03-05
dell.com,Dell XPS Desktop with up to 11th Gen Intel Processor | Dell USA,0,Display,3321718,"$ 12,990.11",2,2022-11-25,2022-11-27
dell.com,Dell for Startups | Dell United States,0,Display,3253977,"$ 8,714.16",30,2022-03-13,2022-06-26
dell.com,Medium Business Data Protection - SMB Security & Backup | Dell USA,1,Display,3225661,"$ 8,383.36",107,2022-08-31,2022-10-29
dell.com,Alienware m15 R7 : Gaming Laptop Computers,0,Display,3107782,"$ 7,764.18",74,2023-01-16,2023-03-03
dell.com,XPS 13 Plus Laptop : Dell XPS Laptop Computers | Dell USA,0,Display,2974673,"$ 10,082.49",1,2022-11-23,2023-01-17
dell.com,Dell - Ink & Toner | Dell USA,0,Display,2908820,"$ 11,700.43",147,2022-08-11,2022-08-15
dell.com,Server Deals | Dell USA,0,Display,2858576,"$ 7,189.96",123,2022-08-11,2023-03-05
dell.com,APEX Cloud Services - Cloud-as-a-Service | Dell Technologies US,1,Display,2803717,"$ 8,202.88",605,2022-02-07,2022-08-30
dell.com,PowerEdge Servers Powered by AMD – Enterprise Servers | Dell Technologies US,1,Display,2658352,"$ 9,038.93",198,2022-02-04,2022-05-31
dell.com,Dell XPS Laptops - Dell Laptops | Dell USA,0,Display,2578810,"$ 6,588.06",1,2022-09-01,2022-10-28
dell.com,Precision 3570 15 Inch Mobile Workstation : Dell Workstations | Dell USA,0,Display,2475483,"$ 9,424.45",3,2022-04-20,2022-04-22
dell.com,Dell XPS Desktop with up to 11th Gen Intel Processor | Dell USA,0,Display,2473560,"$ 9,349.32",5,2021-11-05,2022-12-08
dell.com,Dell Search,0,Display,2401184,"$ 7,922.13",142,2022-06-10,2022-07-06
dell.com,Dell Vostro 3420 14 Inch Laptop | Dell USA,0,Display,2358901,"$ 5,813.94",43,2022-12-03,2023-03-05
dell.com,Server Deals | Dell United States,0,Display,2347753,"$ 5,729.03",67,2022-02-02,2022-06-29
dell.com,Welcome AAHA Members | Dell USA,0,Display,2187271,"$ 7,781.98",1,2020-07-08,2022-08-12
dell.com,Alienware x14 Gaming Laptop : Gaming Laptop Computers,0,Display,2161726,"$ 5,529.32",69,2023-01-17,2023-03-02
dell.com,Dell K-12 Education Deals - Student-Centered Learning | Dell USA,0,Display,2160956,"$ 5,820.24",75,2022-08-11,2023-03-05
dell.com,Dell UltraSharp 32 Inch Monitor (U3223QE) | Dell USA,0,Display,2110587,"$ 5,343.27",65,2022-06-01,2022-07-02
dell.com,Dell K-12 Education Deals - Student-Centered Learning | Dell United States,0,Display,2091094,"$ 5,294.71",65,2022-05-03,2022-06-30
dell.com,Epson Scanners | Dell USA,0,Display,2049408,"$ 7,264.48",203,2022-07-19,2022-08-01
dell.com,Dell 27  Monitor - P2722H | Dell USA,0,Display,2047892,"$ 5,246.56",65,2022-09-05,2022-10-01
dell.com,Dell XPS 17 Laptop | Dell USA,0,Display,2031518,"$ 5,100.55",94,2021-07-05,2022-04-29
dell.com,IDC MarketScape: Dell Technologies a Leader in Worldwide Support | Dell Technologies United States,0,Display,1997204,"$ 6,945.80",22,2022-05-23,2022-10-08
dell.com,OptiPlex 3000 Micro Computer Desktop : OptiPlex Computers | Dell USA,0,Display,1928240,"$ 7,878.89",4,2022-04-20,2022-04-22
dell.com,Small Business Podference | Dell United States,1,Display,1909072,"$ 4,814.74",18,2022-05-06,2022-06-04
